,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
1626,Q106711011,se,SE0611785000003582,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003582,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003582'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711011'>link WD</a>
1628,Q106711015,se,SE0611785000003584,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003584,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003584'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711015'>link WD</a>
1698,Q106711390,se,SE0A11383000003765,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000003765,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000003765'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711390'>link WD</a>
1705,Q106708534,se,SE0920780000001573,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000001573,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000001573'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708534'>link WD</a>
1720,Q106708558,se,SE0110114000001601,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110114000001601,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110114000001601'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708558'>link WD</a>
1738,Q106708579,se,SE0930883000001618,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001618,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001618'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708579'>link WD</a>
1740,Q106708581,se,SE0930883000001620,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001620,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001620'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708581'>link WD</a>
1743,Q106708577,se,SE0930883000001616,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001616,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001616'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708577'>link WD</a>
1745,Q106708582,se,SE0930883000001621,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001621,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001621'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708582'>link WD</a>
1760,Q106708598,se,SE0930883000001646,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001646,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930883000001646'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708598'>link WD</a>
1773,Q106708619,se,SE0A21496000001681,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21496000001681,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21496000001681'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708619'>link WD</a>
1776,Q106708626,se,SE0A21489000001692,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001692,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001692'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708626'>link WD</a>
1778,Q106708628,se,SE0A21489000001699,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001699,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001699'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708628'>link WD</a>
1780,Q106708632,se,SE0A21489000001700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001700,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001700'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708632'>link WD</a>
1781,Q106708633,se,SE0A21489000001706,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001706,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001706'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708633'>link WD</a>
1783,Q106708634,se,SE0A21489000001707,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001707,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21489000001707'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708634'>link WD</a>
1800,Q107123151,fi,FI152698001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI152698001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI152698001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107123151'>link WD</a>
1803,Q107124527,nl,NLBW02_9051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW02_9051,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW02_9051'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124527'>link WD</a>
1804,Q107124543,nl,NLBW07_BBG01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BBG01,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BBG01'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124543'>link WD</a>
1805,Q107124558,nl,NLBW07_BET01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BET01,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW07_BET01'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124558'>link WD</a>
1806,Q16410345,ee,EE00101026PIKAKARI,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIKAKARI,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIKAKARI'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q16410345'>link WD</a>
1807,Q97348531,ee,EE00301014TOILA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301014TOILA,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301014TOILA'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q97348531'>link WD</a>
1808,Q107124859,ee,EE00301004KAUKSI,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301004KAUKSI,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00301004KAUKSI'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124859'>link WD</a>
1809,Q107124869,ee,EE00402012PARAL,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012PARAL,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012PARAL'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124869'>link WD</a>
1810,Q107124960,ee,EE00402012VASIKA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012VASIKA,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00402012VASIKA'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107124960'>link WD</a>
1811,Q107125056,ee,EE00401005KARDLA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00401005KARDLA,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00401005KARDLA'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125056'>link WD</a>
1812,Q21635499,ee,EE00101026PIRIT,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIRIT,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026PIRIT'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q21635499'>link WD</a>
1813,Q107145763,ee,EE00101026STROO,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026STROO,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101026STROO'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107145763'>link WD</a>
1814,Q107125472,ee,EE00201002RAVAPJ,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201002RAVAPJ,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201002RAVAPJ'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125472'>link WD</a>
1815,Q107125617,lt,LT0032300101007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125617'>link WD</a>
1816,Q107125646,lt,LT0032300101008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032300101008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125646'>link WD</a>
1817,Q107125656,lt,LT009435050040303,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050040303,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050040303'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125656'>link WD</a>
1818,Q107125670,lt,LT009435050030302,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050030302,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT009435050030302'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125670'>link WD</a>
1819,Q107125741,lt,LT0032520010720,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032520010720,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032520010720'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125741'>link WD</a>
1820,Q107125753,lt,LT0032500101012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032500101012,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032500101012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125753'>link WD</a>
1821,Q107125839,lt,LT0032100101001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032100101001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0032100101001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125839'>link WD</a>
1824,Q107131876,uk,UK07300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07300,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK07300'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107131876'>link WD</a>
1825,Q10352602,pt,PTCP8F,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCP8F,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCP8F'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10352602'>link WD</a>
1826,Q107140635,cz,CZPK510253,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK510253,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK510253'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107140635'>link WD</a>
1827,Q107140663,cz,CZKO510501,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510501,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510501'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107140663'>link WD</a>
1828,Q107140682,cz,CZKO510502,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510502,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZKO510502'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107140682'>link WD</a>
1829,Q107144487,es,ES532M0402390,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0402390,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0402390'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107144487'>link WD</a>
1830,Q107144740,es,ES532M0401183,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401183,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401183'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107144740'>link WD</a>
1831,Q107144755,es,ES532M0401185,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401185,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0401185'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107144755'>link WD</a>
1832,Q107144769,es,ES532M0421194,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0421194,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0421194'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107144769'>link WD</a>
1833,Q107144780,es,ES532M0551239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0551239,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0551239'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107144780'>link WD</a>
1834,Q107125403,ee,EE00201007VAINJARV,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201007VAINJARV,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201007VAINJARV'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107125403'>link WD</a>
1835,Q107145802,ee,EE00201011MATSIMAE,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201011MATSIMAE,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00201011MATSIMAE'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107145802'>link WD</a>
1836,Q107145813,ee,EE00202011KAREPA,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011KAREPA,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011KAREPA'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107145813'>link WD</a>
1837,Q107145828,ee,EE00202011VOSUR,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011VOSUR,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00202011VOSUR'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107145828'>link WD</a>
1838,Q107145846,ee,EE00101005LAULAS,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101005LAULAS,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.EE00101005LAULAS'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107145846'>link WD</a>
1839,Q107146356,al,AL539,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL539,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AL539'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107146356'>link WD</a>
1840,Q107147716,pl,PL1226101114000033,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1226101114000033,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1226101114000033'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107147716'>link WD</a>
1841,Q107147745,pl,PL1260803214000008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1260803214000008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1260803214000008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107147745'>link WD</a>
1842,Q107147793,pl,PL6121506204000009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6121506204000009,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6121506204000009'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107147793'>link WD</a>
1843,Q107148668,es,ES707M0332332,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES707M0332332,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES707M0332332'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107148668'>link WD</a>
