,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
1640,Q106711063,se,SE0632121000003620,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003620,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003620'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711063'>link WD</a>
1641,Q106711064,se,SE0110188000003622,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000003622,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000003622'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711064'>link WD</a>
1642,Q106711084,se,SE0110163000003635,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003635,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003635'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711084'>link WD</a>
1643,Q106711086,se,SE0110163000003637,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003637,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003637'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711086'>link WD</a>
1644,Q106711087,se,SE0722326000003640,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000003640,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000003640'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711087'>link WD</a>
1645,Q106711089,se,SE0A21435000003645,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000003645,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000003645'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711089'>link WD</a>
1646,Q106711091,se,SE0A21435000003646,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000003646,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000003646'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711091'>link WD</a>
1647,Q106711093,se,SE0A21486000003648,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21486000003648,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21486000003648'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711093'>link WD</a>
1648,Q106711094,se,SE0622026000003658,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000003658,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000003658'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711094'>link WD</a>
1649,Q106711097,se,SE0622023000003660,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622023000003660,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622023000003660'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711097'>link WD</a>
1650,Q106711096,se,SE0622085000003659,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000003659,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000003659'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711096'>link WD</a>
1651,Q106711119,se,SE0622023000003661,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622023000003661,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622023000003661'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711119'>link WD</a>
1652,Q106711121,se,SE0622061000003664,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000003664,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000003664'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711121'>link WD</a>
1653,Q106711123,se,SE0622061000003665,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000003665,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000003665'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711123'>link WD</a>
1654,Q106711124,se,SE0622039000003666,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003666,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003666'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711124'>link WD</a>
1655,Q106711126,se,SE0622039000003667,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003667,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003667'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711126'>link WD</a>
1656,Q106711128,se,SE0622039000003668,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003668,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003668'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711128'>link WD</a>
1657,Q106711130,se,SE0622039000003669,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003669,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003669'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711130'>link WD</a>
1658,Q106711131,se,SE0622039000003670,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003670,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000003670'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711131'>link WD</a>
1659,Q106711133,se,SE0812421000003679,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812421000003679,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812421000003679'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711133'>link WD</a>
1660,Q106711137,se,SE0812421000003680,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812421000003680,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812421000003680'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711137'>link WD</a>
1661,Q106711296,se,SE0812404000003681,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003681,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003681'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711296'>link WD</a>
1662,Q106711298,se,SE0812404000003682,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003682,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003682'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711298'>link WD</a>
1663,Q106711299,se,SE0812404000003683,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003683,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003683'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711299'>link WD</a>
1664,Q106711301,se,SE0812404000003684,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003684,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003684'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711301'>link WD</a>
1665,Q106711303,se,SE0812404000003685,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003685,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812404000003685'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711303'>link WD</a>
1666,Q106711305,se,SE0822584000003688,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000003688,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000003688'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711305'>link WD</a>
1667,Q106711308,se,SE0822580000003691,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003691,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822580000003691'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711308'>link WD</a>
1668,Q106711306,se,SE0822584000003689,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000003689,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000003689'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711306'>link WD</a>
1669,Q106711310,se,SE0822581000003692,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000003692,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000003692'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711310'>link WD</a>
1670,Q106711313,se,SE0812462000003693,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003693,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003693'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711313'>link WD</a>
1671,Q106711331,se,SE0812462000003694,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003694,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003694'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711331'>link WD</a>
1672,Q106711332,se,SE0812462000003695,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003695,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003695'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711332'>link WD</a>
1673,Q106711334,se,SE0812462000003696,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003696,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003696'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711334'>link WD</a>
1674,Q106711335,se,SE0812462000003697,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003697,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003697'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711335'>link WD</a>
1675,Q106711340,se,SE0812462000003700,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003700,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003700'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711340'>link WD</a>
1676,Q106711338,se,SE0812462000003698,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003698,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003698'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711338'>link WD</a>
1677,Q106711341,se,SE0812462000003701,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003701,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003701'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711341'>link WD</a>
1678,Q106711342,se,SE0812462000003702,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003702,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003702'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711342'>link WD</a>
1679,Q106711344,se,SE0812462000003703,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003703,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003703'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711344'>link WD</a>
1680,Q106711347,se,SE0812462000003704,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003704,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003704'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711347'>link WD</a>
1681,Q106711348,se,SE0812462000003705,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003705,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812462000003705'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711348'>link WD</a>
1682,Q106711352,se,SE0712280000003730,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003730,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003730'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711352'>link WD</a>
1683,Q106711350,se,SE0812482000003724,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003724,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812482000003724'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711350'>link WD</a>
1684,Q106711353,se,SE0712280000003732,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003732,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003732'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711353'>link WD</a>
1685,Q106711355,se,SE0712280000003733,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003733,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003733'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711355'>link WD</a>
1686,Q106711357,se,SE0712280000003734,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003734,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003734'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711357'>link WD</a>
1687,Q106711359,se,SE0712280000003735,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003735,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003735'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711359'>link WD</a>
1688,Q106711361,se,SE0712280000003736,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003736,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003736'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711361'>link WD</a>
1689,Q106711373,se,SE0712280000003737,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003737,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003737'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711373'>link WD</a>
1690,Q106711375,se,SE0712280000003738,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003738,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003738'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711375'>link WD</a>
1691,Q106711376,se,SE0712280000003739,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003739,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003739'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711376'>link WD</a>
1692,Q106711378,se,SE0712280000003740,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003740,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003740'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711378'>link WD</a>
1693,Q106711380,se,SE0712280000003741,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003741,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712280000003741'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711380'>link WD</a>
